id,title,price,size_ping,floor,type,address,latitude,longitude,source_591_url,original_591_id,images,original_image_urls,mrt_nearest_name,mrt_nearest_distance,bus_nearest_name,facilities,聯絡人,聯絡電話,Line聯絡,聯絡人身分,管理費,服務費,裝潢等級,衛浴等級,電表類型,電費,公用費用,停車位,停車費,電梯,洗衣機,變頻冷氣,垃圾代收,租屋補助,朝向,created_at,notes
rent_1780957662786,松山大套房走路四分鐘到松山捷運站,15000,10,5F,獨立套房,台北市松山區饒河街,25.0502712,121.5728609,https://rent.591.com.tw/21315777,21315777,/rentals_images/21315777/image_1.jpg;/rentals_images/21315777/image_2.jpg;/rentals_images/21315777/image_3.jpg;/rentals_images/21315777/image_4.jpg,https://img2.591.com.tw/house/2025/05/06/174648436704506600.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/06/174648436706517200.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/06/174648436701621004.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/05/06/174648436705089907.jpg!1000x.water2.jpg,松山站,470,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;網路;沙發;桌椅,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:27:42.786440Z,
rent_1780957668102,住商林小姐🍎大曬衣露臺獨洗淨水,15000,15,6F,獨立套房,台北市中山區新生北路二段58巷,25.055404,121.526863,https://rent.591.com.tw/21366680,21366680,/rentals_images/21366680/image_1.jpg;/rentals_images/21366680/image_2.jpg;/rentals_images/21366680/image_3.jpg;/rentals_images/21366680/image_4.jpg;/rentals_images/21366680/image_5.jpg;/rentals_images/21366680/image_6.jpg;/rentals_images/21366680/image_7.jpg;/rentals_images/21366680/image_8.jpg;/rentals_images/21366680/image_9.jpg;/rentals_images/21366680/image_10.jpg;/rentals_images/21366680/image_11.jpg;/rentals_images/21366680/image_12.jpg;/rentals_images/21366680/image_13.jpg;/rentals_images/21366680/image_14.jpg;/rentals_images/21366680/image_15.jpg,https://img2.591.com.tw/house/2023/10/06/169658008175493407.jpg!fit.1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968361322100.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/06/169657968310366103.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/06/169657968684389000.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968783884408.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968306081408.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968304777600.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968523507502.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657967574467000.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657967926545406.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657967824112602.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/06/169657967909123900.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/06/169657967846136701.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657967854638808.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968057507403.jpg!1000x.water2.jpg,,0,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;桌椅;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:27:48.102204Z,
rent_1780957670644,遠雄首府附近，獨立套房，設備齊全近捷運,11000,10,7F,獨立套房,台北市中山區新生北路三段,25.0667692,121.5282998,https://rent.591.com.tw/21398679,21398679,/rentals_images/21398679/image_1.jpg;/rentals_images/21398679/image_2.jpg;/rentals_images/21398679/image_3.jpg;/rentals_images/21398679/image_4.jpg;/rentals_images/21398679/image_5.jpg,https://img1.591.com.tw/house/2026/04/03/177520362926503804.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/04/03/177520362928856009.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/04/03/177520362926481309.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/04/03/177520362868089707.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/04/03/177520362928232403.jpg!1000x.water2.jpg,中山國小站,488,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;桌椅;陽台;電梯;平面車位,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,有,不詳,有,有,不詳,不詳,不詳,,2026-06-08T22:27:50.644695Z,
rent_1780957673344,兆基社會住宅🏠友善屋源🧡中山國小站電梯套房、可租補入籍免,14000,11.17,11F,獨立套房,台北市中山區民權東路二段,25.0628102,121.5285858,https://rent.591.com.tw/21389983,21389983,/rentals_images/21389983/image_1.jpg;/rentals_images/21389983/image_2.jpg;/rentals_images/21389983/image_3.jpg;/rentals_images/21389983/image_4.jpg;/rentals_images/21389983/image_5.jpg;/rentals_images/21389983/image_6.jpg;/rentals_images/21389983/image_7.jpg,https://img1.591.com.tw/house/2025/12/23/176645227726851805.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227715113009.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227743632803.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227748589501.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227727793400.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227730925101.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227735186304.jpg!1000x.water2.jpg,中山國小站,214,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;沙發;桌椅;陽台;電梯,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,有,有,不詳,不詳,不詳,,2026-06-08T22:27:53.344074Z,
rent_1780957676814,二樓精緻套房出租,12800,10,2F,獨立套房,台北市大安區復興南路二段125巷20弄5號,25.0297307,121.5460188,https://rent.591.com.tw/21371970,21371970,/rentals_images/21371970/image_1.jpg;/rentals_images/21371970/image_2.jpg;/rentals_images/21371970/image_3.jpg;/rentals_images/21371970/image_4.jpg;/rentals_images/21371970/image_5.jpg;/rentals_images/21371970/image_6.jpg;/rentals_images/21371970/image_7.jpg;/rentals_images/21371970/image_8.jpg;/rentals_images/21371970/image_9.jpg;/rentals_images/21371970/image_10.jpg,https://img2.591.com.tw/house/2019/11/07/157312260884569605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2019/11/07/157312260636448307.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2021/07/12/162607560375221801.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2021/07/12/162607560469251704.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2021/07/12/162607560444486902.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2021/07/12/162607560416875306.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2021/07/12/162607560565133106.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2021/07/12/162607560576624209.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2021/07/12/162607560693089604.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2021/07/12/162607561275797608.jpg!1000x.water2.jpg,大安站,461,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;天然瓦斯;桌椅;平面車位,屋主: 張小姐,0917-756-588,,屋主,無,無,3,3,不詳,不詳,不詳,有,不詳,無,有,定頻,不詳,不詳,不詳,2026-06-08T22:27:56.814681Z,問題：樓層釐清、網路速度、車位、可否租補報稅?實際空間待量測
rent_1780957681749,捷運5分!獨立門戶正1房+1傢俱全大廚房,14000,13,2F,獨立套房,台北市內湖區內湖路一段,25.084975,121.5597499,https://rent.591.com.tw/21408776,21408776,/rentals_images/21408776/image_1.jpg;/rentals_images/21408776/image_2.jpg;/rentals_images/21408776/image_3.jpg;/rentals_images/21408776/image_4.jpg;/rentals_images/21408776/image_5.jpg;/rentals_images/21408776/image_6.jpg;/rentals_images/21408776/image_7.jpg;/rentals_images/21408776/image_8.jpg;/rentals_images/21408776/image_9.jpg;/rentals_images/21408776/image_10.jpg;/rentals_images/21408776/image_11.jpg;/rentals_images/21408776/image_12.jpg;/rentals_images/21408776/image_13.jpg;/rentals_images/21408776/image_14.jpg;/rentals_images/21408776/image_15.jpg,https://img2.591.com.tw/house/2018/12/11/154451190489410306.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2018/12/11/154451152165659903.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081427153698503.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2018/12/11/154451156958704806.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081430990150205.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081435887625805.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081433058678101.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081432488332006.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081431751419105.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081432246422001.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081446316354901.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081431995859605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2018/12/11/154451224569510005.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081457052030407.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081465021357204.jpg!1000x.water2.jpg,劍南路站,419,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;桌椅;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:28:01.749249Z,
rent_1780957683482,松山大套房走路四分鐘到松山捷運站,15000,10,5F,獨立套房,台北市松山區饒河街,25.0502712,121.5728609,https://rent.591.com.tw/21315777,21315777,/rentals_images/21315777/image_1.jpg;/rentals_images/21315777/image_2.jpg;/rentals_images/21315777/image_3.jpg;/rentals_images/21315777/image_4.jpg,https://img1.591.com.tw/house/2025/05/06/174648436704506600.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/06/174648436706517200.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/06/174648436701621004.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/06/174648436705089907.jpg!1000x.water2.jpg,松山站,470,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;網路;沙發;桌椅,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:28:03.482078Z,
rent_1780958457824,昆陽捷運獨立大套房有厨房陽台,15000,13,整棟,獨立套房,台北市南港區忠孝東路六段370巷,25.04915,121.592192,https://rent.591.com.tw/21381011,21381011,/rentals_images/21381011/image_1.jpg;/rentals_images/21381011/image_2.jpg;/rentals_images/21381011/image_3.jpg;/rentals_images/21381011/image_4.jpg;/rentals_images/21381011/image_5.jpg;/rentals_images/21381011/image_6.jpg;/rentals_images/21381011/image_7.jpg;/rentals_images/21381011/image_8.jpg;/rentals_images/21381011/image_9.jpg;/rentals_images/21381011/image_10.jpg;/rentals_images/21381011/image_11.jpg,https://img2.591.com.tw/house/2026/06/03/178045257097194305.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/03/178045271238377803.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045271242255309.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045271233027907.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045282953516500.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/03/178045282958687509.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045282966740409.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045282948307707.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/03/178045282960891105.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/03/178045283131699202.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045283154700008.jpg!1000x.water2.jpg,昆陽站,182,,洗衣機;冷氣;熱水器;床;衣櫃;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:40:57.824724Z,
rent_1780959486324,【松山路三樓1房1廳1衛使用大】,16000,10,3F,獨立套房,台北市信義區松山路162號,25.0456319,121.576915,https://rent.591.com.tw/21280223,21280223,/rentals_images/21280223/image_1.jpg;/rentals_images/21280223/image_2.jpg;/rentals_images/21280223/image_3.jpg;/rentals_images/21280223/image_4.jpg;/rentals_images/21280223/image_5.jpg;/rentals_images/21280223/image_6.jpg,https://img1.591.com.tw/house/2019/04/30/155661918707621500.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2019/04/30/155661917715236609.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2019/04/30/155661918194316401.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2019/04/30/155661919206337506.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2019/04/30/155661919991423305.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2019/04/30/155661920607321304.jpg!1000x.water2.jpg,松山站,471,,,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,無,不詳,不詳,不詳,,2026-06-08T22:58:06.325014Z,
rent_1780959491143,❤️近捷運龍山寺/頂加大空間/大陽台/新變頻,16000,14,5F,獨立套房,台北市萬華區環河南路二段,25.0384965,121.4970176,https://rent.591.com.tw/21411768,21411768,/rentals_images/21411768/image_1.jpg;/rentals_images/21411768/image_2.jpg;/rentals_images/21411768/image_3.jpg;/rentals_images/21411768/image_4.jpg;/rentals_images/21411768/image_5.jpg;/rentals_images/21411768/image_6.jpg;/rentals_images/21411768/image_7.jpg;/rentals_images/21411768/image_8.jpg;/rentals_images/21411768/image_9.jpg;/rentals_images/21411768/image_10.jpg;/rentals_images/21411768/image_11.jpg;/rentals_images/21411768/image_12.jpg;/rentals_images/21411768/image_13.jpg;/rentals_images/21411768/image_14.jpg;/rentals_images/21411768/image_15.jpg,https://img1.591.com.tw/house/2025/10/26/176145607673018504.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/07/06/172027855579009408.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/07/06/172027855550097505.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/07/06/172027855553244709.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/10/17/176071599226790208.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/07/06/172027855572074001.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/10/17/176071599212360204.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/07/06/172027855577450801.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/07/06/172027855578060002.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/10/17/176071599221006606.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/07/06/172027855549674409.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/10/17/176071594169097509.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/07/06/172027856121775501.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/07/06/172027855545634706.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/10/26/176145610758407702.jpg!1000x.water2.jpg,龍山寺站,471,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;沙發;桌椅;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:58:11.143728Z,
